,nombre,dni,genero,pelicula,formato,precio,fecha_visita
965,Bobby Meza,43973458,M,5. Schindler's List,3D,13.13,2024-08-15
966,Theresa Wolfe,97746464,F,4. 12 Angry Men,3D,10.71,2022-10-22
967,Ashley Lambert,92187347,F,11. Pulp Fiction,Normal,6.26,2020-07-27
968,Nancy Richardson,51883779,F,14. 2001: A Space Odyssey,Normal,6.78,2020-10-24
969,Joseph Lewis,68753200,M,13. Psycho,Normal,7.71,2022-03-08
970,Jason Thomas,10185839,M,2. The Godfather,Normal,7.77,2020-09-14
971,Sabrina Andersen,93408907,F,10. The Godfather Part II,3D,13.79,2022-03-10
972,Lisa Gilbert,77277270,F,19. The Matrix,3D,13.2,2015-07-09
973,Samantha Wade,75036727,F,11. Pulp Fiction,3D,11.84,2019-04-17
974,Donna Ross MD,80734674,F,"6. The Good, the Bad and the Ugly",Normal,6.52,2021-05-23
975,Michael Mendez,91221833,M,25. Inception,3D,13.54,2015-07-10
976,Robert Bond,15077233,M,3. Citizen Kane,3D,13.15,2015-09-08
977,Seth Allen,31924665,M,17. The Lord of the Rings: The Fellowship of the Ring,3D,11.42,2025-01-30
978,John Ross,77158008,M,14. 2001: A Space Odyssey,3D,12.28,2019-10-15
979,Elizabeth Lawrence,97093202,F,24. Forrest Gump,3D,13.47,2016-08-31
980,Eddie Andersen,71589883,M,14. 2001: A Space Odyssey,3D,10.74,2018-07-31
981,Kayla Wheeler,62800248,F,2. The Godfather,3D,11.29,2021-04-27
982,Linda Park,88519770,F,11. Pulp Fiction,3D,11.78,2017-12-12
983,Trevor Bush,70998815,M,16. Star Wars: Episode IV - A New Hope,Normal,6.14,2019-07-22
984,Arthur Brown,94533309,M,4. 12 Angry Men,3D,10.97,2022-12-28
985,Scott Clark,85363862,M,18. Terminator 2: Judgment Day,Normal,6.43,2019-01-27
986,Tanya Ferguson,49993617,F,5. Schindler's List,3D,11.3,2015-11-21
987,David Olsen,81192563,M,9. The Dark Knight,Normal,8.2,2023-01-23
988,Gregory Bradford,73528146,M,7. Star Wars: Episode V - The Empire Strikes Back,3D,11.94,2018-10-09
989,Natasha Lang,48776647,F,22. The Wizard of Oz,Normal,7.3,2022-05-03
990,James Diaz,67154934,M,1. The Shawshank Redemption,3D,11.62,2023-01-24
991,Clifford Dean,91654733,M,23. Seven Samurai,3D,10.63,2018-04-05
992,John Marshall,36297181,M,23. Seven Samurai,Normal,6.86,2020-04-24
993,Shaun Shelton,73036518,M,15. Metropolis,Normal,8.41,2024-10-29
994,Scott Ross,10666608,M,9. The Dark Knight,Normal,6.28,2020-04-20
995,Pamela Hernandez DVM,16705811,F,4. 12 Angry Men,Normal,7.28,2021-10-20
996,David Adams,76020160,M,8. The Lord of the Rings: The Return of the King,3D,12.94,2022-11-09
997,Christine Frank,96172525,F,19. The Matrix,3D,13.19,2019-04-05
998,Edward Price Jr.,72685091,M,3. Citizen Kane,3D,13.42,2019-10-12
999,Cassandra Calderon,47494103,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,11.47,2016-03-21
