nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Nicholas Roberts,25213614,M,Fantômas: In the Shadow of the Guillotine,3D,12.9,2025-07-06,1913,"Crime,Drama"
Frank Cobb,77048710,M,Who Will Marry Mary?,Normal,8.72,2025-06-23,1913,"Action,Adventure"
Stephanie Ryan,34096590,F,"Herrerín y Ballesteros, en Alagón",Normal,8.54,2026-02-06,1913,\N
Dillon Jennings,17075453,M,El testamento de Diego Rocafort,3D,13.26,2025-07-05,1917,\N
Charles King,17052217,M,Authentic European War,3D,12.49,2026-03-09,1915,Documentary
John Bailey,18603457,M,El signo de la tribu,3D,11.21,2025-08-06,1914,\N
James Good,18332198,M,East Lynne,3D,12.7,2025-07-30,1913,Drama
Beth Jones,52812829,F,Jess of the Mountain Country,Normal,6.86,2025-06-07,1914,Drama
Denise Shelton,84807360,F,The Black Diamond,3D,11.83,2025-10-12,1913,\N
Louis Crosby DDS,95112016,M,Menneskedyret,3D,13.75,2026-01-13,1911,\N
Jeffrey Marquez,17710185,M,A Sister to Carmen,3D,12.86,2026-02-18,1913,Drama
Erica Jackson,13559373,F,Assunta Spina,3D,12.78,2025-06-18,1915,Drama
Stephanie Day,60775065,F,The Butterfly,3D,11.6,2025-11-14,1910,\N
Stephanie Day,60775065,F,The Butterfly,3D,11.6,2025-11-14,1915,Drama
Eric Archer,39419981,M,Lola,Normal,6.18,2026-02-17,1914,Drama
Edward Calhoun,70795409,M,The Butterfly,Normal,7.42,2025-10-13,1910,\N
Edward Calhoun,70795409,M,The Butterfly,Normal,7.42,2025-10-13,1915,Drama
Tracy Clark,10269122,F,The Tangle,3D,10.42,2025-11-09,1914,"Drama,War"
Scott Lambert,40172054,M,The Pit,3D,10.22,2025-08-04,1914,Drama
Eric Smith,36534932,M,Escaped from Siberia,3D,13.66,2025-07-12,1914,Drama
Laurie Cruz,54946003,F,Your Girl and Mine: A Woman Suffrage Play,3D,12.86,2026-03-01,1914,Drama
Debra Mason,66620627,F,The Silence of Dean Maitland,3D,10.57,2025-05-16,1914,Drama
Gregory Davis,15371339,M,"Ireland, a Nation",Normal,7.85,2025-05-06,1914,"Drama,History"
Joan Kelly,32636197,F,The Dishonored Medal,3D,13.3,2025-08-10,1914,Adventure
Michael Bailey,64322246,M,The Land of the Lost,Normal,8.56,2026-03-31,1914,Drama
James Williams,94812880,M,Taking His Chance,3D,12.26,2026-04-17,1914,\N
Timothy Thompson,16012128,M,The Flying Circus,3D,12.57,2025-07-15,1912,Drama
Derrick Moore,26432865,M,Gøngehøvdingen,3D,11.3,2025-12-09,1909,"Drama,War"
Dawn Robinson,82025390,F,Behind the Scenes,3D,10.87,2025-05-04,1914,Drama
Matthew Bennett,83914573,M,The Great Leap: Until Death Do Us Part,Normal,8.05,2025-12-01,1914,"Drama,Romance"
John Brennan,82603770,M,El pobre Valbuena,Normal,7.73,2025-08-28,1910,\N
Michael Anderson,11512176,M,A Cultura do Cacau,Normal,7.18,2025-12-25,1909,\N
Jennifer Davis,12870050,F,The Student of Prague,3D,12.74,2025-07-27,1913,"Drama,Fantasy,Horror"
Robert Barr,79343582,M,Ivanhoe,Normal,6.7,2025-11-17,1913,"Adventure,Drama,Romance"
Tammy Lewis,93399192,F,Burning Daylight: The Adventures of 'Burning Daylight' in Alaska,3D,11.24,2025-11-10,1914,"Adventure,Drama"
Crystal Hughes,65655141,F,Judge Not,Normal,7.71,2025-09-05,1914,Drama
Mindy Wilson,57361642,F,The Littlest Rebel,Normal,6.93,2025-12-14,1914,"Drama,War"
Veronica Hopkins,36945081,F,Gatans barn,Normal,6.44,2025-08-05,1914,Drama
Lori Fisher,46305612,F,Verkannt,Normal,8.38,2025-07-11,1912,\N
David Stein,64128672,M,At the Cross Roads,3D,10.11,2025-09-29,1914,Drama
Larry Jenkins,95080633,M,The Three of Us,3D,10.36,2025-10-05,1914,Drama
Andrew Smith,61600174,M,Pommy Arrives in Australia,Normal,8.41,2025-10-19,1913,Comedy
Tammy Russell,16540502,F,At the Cross Roads,3D,11.25,2026-04-10,1914,Drama
Amber Johnson,51641117,F,Shore Acres,3D,10.38,2025-05-05,1914,Drama
Joshua Ramirez,94868110,M,Are You a Mason?,Normal,8.56,2026-02-18,1915,Comedy
Erica Davis,86216595,F,The Secret of the Well,Normal,6.76,2026-04-23,1914,\N
Mackenzie Stewart,91993794,F,The Toll of Mammon,3D,12.41,2026-03-29,1914,Drama
Carol Torres,51908266,F,The Clod,Normal,7.44,2026-04-08,1912,\N
Hunter Morgan,74131755,M,The Butterfly,Normal,6.68,2025-08-01,1910,\N
Hunter Morgan,74131755,M,The Butterfly,Normal,6.68,2025-08-01,1915,Drama
Krista Mcintyre,62039630,F,A Tourada dos Casimiros,3D,13.9,2025-06-25,1913,Documentary
Shelley Harris,62461972,F,The Devil's Daughter,3D,13.77,2026-02-11,1915,Drama
Billy Delgado,83442288,M,Where Is Coletti?,3D,10.95,2025-08-24,1913,"Comedy,Crime"
Jose Watkins,42577020,M,Beby y su circo,3D,13.79,2026-03-24,1915,Comedy
Patrick Martinez,16562774,M,The Active Life of Dolly of the Dailies,Normal,6.79,2025-06-21,1914,Drama
William Solis,82834453,M,Die Sumpfblume,Normal,6.32,2026-01-07,1913,\N
Nicole Cooke,18747971,F,Fiesta de toros,3D,12.54,2026-03-03,1909,\N
Jessica Cuevas,16910382,F,Amor de pescadora,Normal,7.43,2026-01-15,1914,\N
Mr. Aaron Brooks,18492189,M,Un drama en la montaña,Normal,6.76,2025-06-03,1914,\N
Alexandria Hoover,64174012,F,The Fight for Millions,3D,12.28,2025-06-13,1913,Drama
Michelle Roy,82135972,F,The Keys to Happiness,3D,12.33,2025-07-05,1913,Drama
Roger Herman,91713534,M,Faldgruben,Normal,7.13,2025-12-27,1909,\N
Christina Maldonado,22219859,F,Smith's Knockabout Theatre,Normal,6.84,2025-11-17,1909,\N
Thomas French,79449193,M,The Spirit of the Poppy,3D,11.18,2026-03-09,1914,Drama
Stacy Gilbert,40154606,F,Melilla y el Gurugu,3D,13.73,2025-10-27,1909,\N
Robert Daniels,34656969,M,El cuervo del campamento,3D,12.36,2025-08-26,1914,\N
Jeremiah Gardner,44139668,M,Blind Man's Bluff,3D,10.5,2025-06-22,1915,Comedy
Patrick Brown,65869834,M,The Eagle's Mate,Normal,7.01,2025-10-08,1914,Drama
Ashley Ortiz,12644654,F,A Black Sheep,3D,10.58,2025-08-31,1915,Comedy
Heather Miranda,83028437,F,De industrieel van Pont Avesnes,Normal,7.87,2025-12-20,1912,\N
David Green,33941394,M,La conspiration des drapeaux,Normal,6.39,2026-03-21,1912,\N
Jenna Collins,32773539,F,The Apaches of Paris,Normal,7.13,2025-08-05,1915,Drama
Andrew Olson,66168159,M,The House of Bondage,3D,12.93,2026-03-10,1914,Drama
Jennifer Anthony,31022620,F,The Last Volunteer,3D,10.63,2025-08-22,1914,"Drama,War"
Heather Edwards,40280396,F,Verkannt,3D,12.14,2025-12-06,1912,\N
David Boyer,17235447,M,The Cowardly Way,Normal,7.84,2025-12-09,1915,Drama
Thomas Spears,31504690,M,The Criminal Code,3D,13.68,2025-09-06,1914,Drama
Misty Ferguson,13726198,F,Statistinnen des Lebens,Normal,6.89,2025-06-29,1913,\N
Shelley Smith,37833852,F,Don Juan de Serrallonga,3D,10.53,2025-06-17,1910,"Adventure,Drama"
Jordan Hoffman,28652945,M,The Boer War,Normal,8.39,2026-05-03,1914,Drama
Zachary Haney,82373913,M,Sins of the Parents,3D,10.65,2025-08-28,1914,Drama
Todd Williams,93040213,M,After Dark,3D,12.05,2026-04-02,1915,"Crime,Drama"
Mr. Robert Bauer,37778803,M,Escaped from Siberia,Normal,6.93,2026-04-24,1914,Drama
Matthew Pitts,94706693,M,The Cup of Life,3D,10.06,2025-06-02,1915,Drama
Stephanie Harris,96814552,F,Statistinnen des Lebens,Normal,8.47,2026-02-03,1913,\N
Janet Maldonado,99922920,F,The Battle Cry of Peace,Normal,6.27,2026-05-02,1915,Drama
Jennifer Evans,76545065,F,Gira política de Madero y Pino Suárez,Normal,8.05,2025-08-06,1909,\N
Michelle Thomas,95358940,F,De cuarenta para arriba,Normal,7.6,2026-03-28,1918,Comedy
Sonya Rivas,28900977,F,A Batalha,3D,11.42,2026-01-29,1912,Documentary
Nathaniel Mcdonald,54824684,M,Alone in New York,3D,11.36,2026-01-10,1914,"Crime,Drama"
Benjamin Williams,61043897,M,Across America by Motor Car,Normal,6.5,2025-07-24,1914,Documentary
Michael Smith,37295262,M,The Dawn of a Tomorrow,Normal,7.65,2025-10-22,1915,Drama
Leah Horne,88744030,F,The Little Angel of Canyon Creek,Normal,8.65,2025-07-15,1914,"Drama,Western"
Kathleen Torres,87581080,F,Cora,3D,10.94,2026-05-01,1915,Drama
Patrick Ortega,65278361,M,The Battle of the Sexes,3D,13.88,2025-05-19,1914,Drama
Nathan Anderson,12359619,M,A Continental Girl,Normal,8.48,2026-01-19,1915,"Drama,War"
James Mendez,75616970,M,The Spoilers,3D,12.43,2026-03-22,1914,"Drama,Western"
Cynthia Richardson,11334791,F,Miss Jerry,3D,13.82,2025-09-27,1894,Romance
James Reed,36143497,M,The Battle and Fall of Przemysl,Normal,6.55,2025-08-07,1915,Documentary
Nicole Hughes,22046647,F,El amigo del alma,Normal,6.86,2025-06-10,1913,\N
Rebecca Walker,37868269,F,The Caprices of Kitty,Normal,7.8,2026-01-18,1915,Comedy
Larry Adams,38724204,M,The House of Bondage,Normal,8.47,2025-09-12,1914,Drama
Karen Krueger,51123526,F,Pagan Rome,Normal,7.41,2026-02-04,1914,Documentary
Amy Terry,90679703,F,A Good Little Devil,Normal,6.94,2025-09-01,1914,Drama
Sandra Holmes,82562974,F,Sapho,Normal,8.35,2026-03-26,1913,Drama
Samuel Salinas Jr.,35164808,M,Der Eid des Stephan Huller,3D,10.31,2025-09-15,1912,\N
Gregory Lee,46379089,M,Two of the Boys,Normal,6.58,2025-06-28,1909,\N
Mr. Kevin Ward,22792558,M,Life of Villa,3D,10.59,2025-11-12,1912,"Documentary,War"
Randall Brown,91067576,M,Excursión a San Lorenzo de Munt,Normal,6.44,2025-09-30,1912,\N
Kari Hoffman,80003720,F,Les frères ennemis,3D,12.3,2025-11-02,1913,\N
Amy Allen,22213636,F,Bandits of the Border Mine,3D,10.79,2025-06-29,1914,Drama
Erin Stephens,52398937,F,The Tonopah Stampede for Gold,Normal,6.42,2025-06-09,1913,"Drama,Western"
Angie Reyes,16904075,F,After Five,3D,10.87,2026-03-09,1915,"Comedy,Crime,Thriller"
Bradley Wood,49120340,M,Fiestas en Palafrugell,3D,10.17,2025-12-04,1913,\N
Ashley Camacho,67255521,F,The Caprices of Kitty,Normal,6.12,2026-02-20,1915,Comedy
Shawn Taylor,77614310,M,A Study in Scarlet,3D,12.72,2026-03-21,1914,"Drama,Mystery"
Carly Hernandez,43534300,F,The Yellow Traffic,3D,13.74,2025-05-21,1914,Drama
Christine Valenzuela,99098757,F,In the Stretch,3D,11.47,2025-12-16,1913,Drama
Jason Young,88772161,M,Il y a des pieds au plafond,3D,12.62,2025-05-27,1912,\N
Jeffrey Taylor,45925577,M,The Count of Monte Cristo,Normal,8.14,2025-08-06,1913,"Drama,History"
James Smith,13410468,M,The Caprices of Kitty,3D,13.94,2026-03-30,1915,Comedy
David Walker,58582310,M,"Wolfe; or, the Conquest of Quebec",3D,10.75,2025-11-14,1914,"Drama,History"
Jennifer Carter,97513439,F,The Dictator,Normal,8.64,2026-03-06,1915,"Adventure,Romance"
Mike Carlson,11983080,M,The Absentee,Normal,7.59,2025-06-08,1915,"Drama,Romance"
Linda Rangel,15636671,F,Oedipus Rex,3D,11.23,2025-12-07,1911,Drama
Nicole Hodges,49450200,F,The Burglar and the Lady,Normal,7.53,2026-03-08,1914,"Crime,Drama"
Angel Howard,74022734,F,Tillie's Punctured Romance,3D,10.39,2025-09-20,1914,Comedy
Debbie Faulkner DDS,12865039,F,Manon Lescaut,3D,13.71,2026-04-24,1914,"Drama,Romance"
Megan Ortiz,71549343,F,The Count of Monte Cristo,Normal,8.61,2025-12-06,1913,"Drama,History"
William Berry,21520323,M,The Deep Purple,3D,10.26,2026-04-28,1915,Drama
Amber Hamilton,42816433,F,Pommy Arrives in Australia,Normal,7.47,2026-01-04,1913,Comedy
Dominique Williams,29504789,F,"Les Misérables, Part 1: Jean Valjean",3D,12.48,2025-12-28,1913,Drama
David Rios,57557518,M,The Last Egyptian,3D,11.15,2025-07-27,1914,"Adventure,Drama,Romance"
John Brown II,35021130,M,The Climbers,3D,12.81,2025-12-22,1915,Drama
Beth Dominguez,39401633,F,Hearts United,Normal,6.26,2025-07-08,1914,Drama
Stanley Price,83466032,M,Oliver Twist,3D,10.8,2025-08-26,1912,Drama
Stanley Price,83466032,M,Oliver Twist,3D,10.8,2025-08-26,1912,Drama
Lauren Weiss,87746161,F,Fantômas: The False Magistrate,3D,12.24,2025-12-30,1914,"Crime,Drama"
Amanda Meyer,92617222,F,"The $5, 000, 000 Counterfeiting Plot",Normal,8.78,2026-01-20,1914,"Crime,Thriller"
Andrea Bush,40863371,F,A Boy and the Law,3D,11.58,2025-06-19,1913,Drama
Anthony Gilbert,76946838,M,The Infant at Snakeville,3D,10.99,2025-07-20,1911,\N
Billy Anderson,41170521,M,The Lipton Cup: Introducing Sir Thomas Lipton,3D,11.55,2025-12-23,1913,"Drama,Sport"
Daniel Lopez,68465234,M,Down with Weapons,3D,12.57,2025-05-05,1914,"Drama,War"
Samuel Norris,62908060,M,Valdemar Sejr,Normal,7.35,2025-05-31,1910,"Drama,History"
Carol Martin,45436047,F,El hijo del mar,Normal,6.82,2025-11-25,1913,\N
Isaiah Fischer,52922948,M,"Les Misérables, Part 2: Fantine",3D,12.98,2026-01-25,1913,Drama
Mark Morales,20862473,M,The Great Diamond Robbery,Normal,7.75,2026-02-18,1914,Drama
Erica Briggs,18871672,F,The Black Diamond,Normal,6.47,2025-12-16,1913,\N
Dr. Heather Holmes MD,93428638,F,Die Tangokönigin,Normal,7.3,2026-02-15,1913,\N
Melissa Moore,34252155,F,Golddigger,Normal,6.0,2025-10-02,1914,"Drama,Western"
Tracy Johnson,57193529,M,Jane Shore,3D,11.73,2026-01-08,1911,\N
William Short,23833244,M,A Chopin Nocturne,3D,11.11,2026-04-07,1913,Drama
Stephen Floyd,23054562,M,Un solo corazón o Los muertos viven,Normal,6.14,2025-08-14,1914,\N
Rick Hoffman,69264318,M,Count DeBesa's Mexican Pictures,Normal,8.0,2026-04-05,1915,Documentary
Gregory Knight,12856043,M,Magda,3D,12.22,2025-05-29,1912,\N
Donna Smith,63369386,F,The Battle of Shiloh,Normal,6.55,2026-02-25,1913,"Drama,History,War"
Brittany Gonzalez,28405841,F,Un drama en la montaña,3D,12.16,2026-02-09,1914,\N
Mario Fernandez,29295312,M,Trampa y cartón,Normal,6.67,2025-07-10,1913,\N
Joseph Lewis,64081574,M,Le camée,Normal,7.26,2025-10-08,1913,\N
Martha Collins,78419361,F,Anfisa,3D,10.76,2025-09-09,1912,Drama
Anthony Giles,82514759,M,La intrusa,3D,10.65,2025-06-18,1914,Drama
Gerald Huynh,50479588,M,Officer 666,3D,10.17,2025-08-22,1914,Comedy
Teresa Hill,98834749,F,The Boer War,3D,11.6,2026-01-31,1914,Drama
Heather Gordon,89598042,F,Charles IV,Normal,6.52,2026-01-16,1912,\N
Nathan Yoder,99896055,M,El caballero Casarroja,3D,13.33,2025-12-11,1914,\N
Stacey Willis,40979972,F,Lucille Love: The Girl of Mystery,3D,11.42,2025-07-04,1914,Action
Brian Nguyen,55048839,M,The Chocolate Soldier,Normal,8.09,2026-03-12,1914,"Comedy,Drama"
Michael Scott,90259970,M,Are You a Mason?,3D,13.86,2026-04-02,1915,Comedy
Garrett Harris,46405448,M,The College Orphan,3D,11.3,2025-08-12,1915,"Comedy,Drama"
Ryan Barnes,92635769,M,The Christian,Normal,8.71,2026-03-02,1914,Drama
Vincent Jones,32687012,M,The Hazards of Helen,3D,12.53,2025-06-25,1914,Action
Lori Dudley,97818830,F,La deuda del pasado,Normal,6.8,2025-10-24,1914,\N
Ronald Alexander,89337520,M,The Battle of Ballots,3D,10.12,2026-04-02,1915,Drama
Veronica Kent,56158715,F,El pollo Tejada,3D,10.76,2025-12-08,1914,\N
Julie Evans,74630099,F,The District Attorney,Normal,8.55,2025-08-26,1915,\N
Mark Hood,68742749,M,The Life of General Villa,3D,11.27,2025-05-23,1914,"Action,Adventure,Biography"
Jacqueline Thomas,48429312,F,The Convict Hero,Normal,7.5,2025-07-14,1911,Drama
Mr. Marc Clark,65072442,M,Fantômas: In the Shadow of the Guillotine,3D,12.74,2025-09-09,1913,"Crime,Drama"
James Miller,12532428,M,Always in the Way,3D,13.04,2025-08-25,1915,Drama
Karen Smith,63450646,F,The Stranglers of Paris,3D,12.6,2026-01-18,1913,"Crime,Drama"
Kristie Love,82120478,F,Excursión a San Lorenzo de Munt,Normal,7.67,2025-06-27,1912,\N
Stephen Harrell,64119097,M,The Beachcomber,Normal,6.9,2025-10-21,1915,Drama
Allison Pena,55985620,F,Common Beasts of Africa,Normal,8.73,2025-05-25,1914,Documentary
Valerie Wallace,86721445,F,Le bagnard,3D,10.09,2026-03-31,1912,\N
Michael Butler,67763739,M,The Life and Death of King Richard III,3D,10.31,2025-09-29,1912,Drama
Miss Stephanie Reeves,64156705,F,The Dawn of a Tomorrow,Normal,8.14,2025-10-27,1915,Drama
Richard Kelly,87778330,M,Linito quiere ser torero,3D,11.47,2026-04-23,1914,Comedy
Cynthia Thomas,58511827,F,Betty in Search of a Thrill,3D,12.49,2025-11-09,1915,"Adventure,Comedy,Drama"
Debra Crosby,34965279,F,When Broadway Was a Trail,Normal,8.94,2025-11-12,1914,"Drama,History"
Karen Ballard,27784441,F,Mother Love,Normal,7.46,2025-10-24,1914,Drama
James Snyder,85891494,M,Burning Daylight: The Adventures of 'Burning Daylight' in Alaska,Normal,6.43,2026-01-21,1914,"Adventure,Drama"
Terri Johns,14728896,F,American Game Trails,Normal,7.85,2026-03-15,1915,Documentary
Rachel Torres,55495349,F,The Woman in Black,Normal,6.21,2026-04-27,1914,"Drama,Romance"
Christopher Griffin,69170305,M,Mother Love,Normal,7.65,2025-05-24,1914,Drama
Daniel Cox,93783831,M,Atop of the World in Motion,3D,13.91,2025-06-27,1912,Documentary
Mark Johnson,10773829,M,Amor de bestia,Normal,7.24,2025-06-23,1912,\N
Jason Clark,25160518,M,The War Extra,3D,11.36,2025-09-19,1914,"Drama,History,War"
Jonathan Wiggins,25234630,M,The Vicar of Wakefield,Normal,6.47,2026-03-18,1913,Drama
Jonathan Wiggins,25234630,M,The Vicar of Wakefield,Normal,6.47,2026-03-18,1913,Drama
Benjamin Salas,92327234,M,Evinrude,3D,12.92,2025-08-28,1913,"Crime,Drama"
Robert Jordan,92800174,M,Bella Donna,3D,13.31,2026-02-26,1915,Drama
Lauren Wilson,47082701,F,El calvario de un héroe,3D,13.58,2025-11-22,1914,\N
Katherine James,51615671,F,L'infirmière,3D,10.46,2026-04-13,1914,\N
Mary Martinez,98058844,F,Der Verführte,Normal,8.34,2025-05-07,1913,\N
Christopher Leon Jr.,89433685,M,"His Holiness, the Late Pope Pius X, and the Vatican",3D,11.75,2025-10-24,1914,Documentary
David Bell,98693857,M,De industrieel van Pont Avesnes,Normal,7.76,2025-08-31,1912,\N
Gary Peterson,42285560,M,Mexican War Pictures,3D,10.34,2025-05-08,1913,Documentary
Gary Peterson,42285560,M,Mexican War Pictures,3D,10.34,2025-05-08,1913,Documentary
Patricia Brown,11066341,F,The Key to Yesterday,Normal,6.59,2026-04-25,1914,Drama
Darrell Wilson,75895099,M,The Old Armchair,3D,10.89,2026-04-07,1913,\N
William Blake,73510949,M,The Colonel's Son,Normal,6.8,2025-07-27,1912,\N
Richard Taylor,58677485,M,Damaged Goods,3D,12.15,2026-01-20,1914,Drama
James Ellis,87016865,M,På livets ödesvägar,3D,13.04,2025-09-23,1913,Drama
Charlene Figueroa,22725388,F,The Orphan,Normal,8.62,2026-04-24,1913,\N
David Howe,42784964,M,Lena Rivers,Normal,7.39,2025-06-12,1914,Drama
David Howe,42784964,M,Lena Rivers,Normal,7.39,2025-06-12,1914,Drama
Caitlin Ortiz,24596557,F,The Secret of the Well,Normal,8.5,2025-05-05,1914,\N
Judy Woods,79152940,F,After Five,3D,11.18,2025-09-07,1915,"Comedy,Crime,Thriller"
Justin Lopez,31850244,M,Los marinos de papel,Normal,8.73,2025-06-04,1913,\N
Stephanie Martinez,80061021,F,Amor gitano,3D,12.19,2025-07-13,1910,\N
Stacy Steele,82127791,F,Viernes de dolores,Normal,7.59,2026-03-01,1909,\N
Sara Lopez,74967867,F,Uma Ferra em Salvaterra de Magos,Normal,8.93,2025-05-16,1913,Documentary
Pamela Lewis,78796946,F,A Sister to Carmen,Normal,8.45,2025-10-06,1913,Drama
Christopher Marshall,20398443,M,Such a Little Queen,Normal,6.16,2025-12-30,1914,"Comedy,Drama,Romance"
Thomas Parker,82556836,M,The Toll of Love,Normal,6.15,2026-01-13,1914,Drama
Lauren Steele,11475371,F,La tierra de los naranjos,Normal,9.0,2025-12-06,1914,\N
Patricia Hill,14272403,F,The Human Bloodhound,3D,12.72,2025-05-22,1914,Drama
Rhonda Sullivan,49348791,F,A Continental Girl,Normal,8.05,2025-11-20,1915,"Drama,War"
Ronnie Gallagher,87368176,M,The Tigress,3D,11.11,2025-11-09,1914,Drama
Leah Gonzales,92405998,F,A Florida Enchantment,3D,13.81,2026-01-25,1914,Comedy
Brittney Frazier,22857505,F,The Colonel's Son,Normal,6.07,2025-11-19,1912,\N
Jeffery Suarez,84930552,M,Conscience,3D,13.71,2026-03-09,1917,Drama
Robin Acosta,10147558,F,The Alster Case,Normal,7.42,2025-06-18,1915,Mystery
Victoria Brown,78830175,F,På livets ödesvägar,3D,11.02,2026-04-30,1913,Drama
Lisa Becker,57119030,F,The Castle of Thornfield,Normal,8.73,2026-03-09,1915,Drama
Marissa Murray,12915887,F,Children of Eve,3D,13.15,2025-11-11,1915,Drama
Seth Petersen,83670319,M,El sello de oro,3D,13.07,2026-01-19,1914,\N
Mary Bates,22862199,F,The Master Mind,3D,10.35,2025-05-10,1914,"Crime,Drama"
Melissa House,25433507,F,Joseph in the Land of Egypt,3D,12.76,2026-01-29,1914,Drama
Christopher Smith,10889726,M,"Germinal; or, The Toll of Labor",Normal,8.08,2025-06-03,1913,Drama
Jenna Fleming,75797473,F,Badehotellet,Normal,8.37,2025-06-23,1915,Drama
Cathy Obrien,26114366,F,Traffic in Souls,3D,13.18,2025-09-04,1913,"Crime,Drama"
Patricia Buchanan,54046348,F,Noche de sangre,3D,12.19,2026-03-13,1914,\N
Mary Ayala,27327732,F,Beby y su circo,3D,10.3,2025-09-23,1915,Comedy
Richard Smith,22101757,M,De Garraf a Barcelona,3D,13.94,2025-07-01,1909,\N
Elizabeth Smith DDS,46983677,F,The Straight Road,Normal,7.28,2025-08-15,1914,"Drama,Romance"
Mr. Darren Tran Jr.,59042178,M,A Pesca do Bacalhau,3D,12.5,2026-04-08,1910,Documentary
Krystal Fisher,90250872,F,Cora,3D,12.16,2026-01-06,1915,Drama
Barbara Scott,83613925,F,Prince Edward Island in Motion; Home of the Silver Black Fox Industry,3D,12.24,2025-05-20,1914,Documentary
Dr. Chris Reyes,75503628,M,Judge Not,Normal,6.06,2025-10-23,1914,Drama
Kiara Taylor,93980246,F,Three Weeks,3D,12.39,2025-12-09,1914,Drama
Samantha Shannon,86534051,F,Stormfågeln,Normal,6.49,2025-12-13,1914,Drama
Jessica Stokes,45337654,F,A Modern Mephisto,3D,10.12,2025-08-09,1914,\N
Kelsey Espinoza,66066513,F,When Broadway Was a Trail,Normal,8.74,2026-04-20,1914,"Drama,History"
Danny Williams,87638278,M,The Black Heart,3D,12.53,2026-04-24,1915,Drama
David Powell,80715830,M,The Battle and Fall of Przemysl,Normal,6.59,2025-06-19,1915,Documentary
Keith Davis,45049712,M,Captive Souls,Normal,7.05,2026-03-11,1914,\N
William Maldonado,41351479,M,El modelo de virtudes,3D,10.46,2025-11-19,1913,\N
Daniel Meyer,45244018,M,Kleiner Svend und seine Mutter,3D,10.05,2025-09-25,1913,Drama
Cameron King,13059096,M,The Win(k)some Widow,3D,10.07,2025-08-04,1914,Comedy
Bryan Young,94634598,M,With General Pancho Villa in Mexico,3D,11.12,2026-05-02,1913,\N
Jeremy Contreras,11650736,M,The Brink,Normal,7.03,2025-10-09,1915,"Crime,Drama"
Angela Randolph,49110382,F,Business Is Business,3D,10.81,2026-04-28,1915,Drama
Austin Roberts,52927380,M,The Cheat,Normal,8.91,2026-02-21,1915,"Drama,Romance"
Kelly Washington,29879144,F,La conspiration des drapeaux,3D,10.79,2025-06-26,1912,\N
Tyrone Malone,51119386,M,The Price He Paid,3D,12.25,2025-10-18,1914,\N
Jessica Garcia,15392382,F,The Dancing Girl,3D,11.31,2025-10-06,1915,Drama
Heather Marsh,68832743,F,L'aluminite,3D,12.3,2025-09-09,1910,\N
Tiffany Jensen,48075979,F,The Dollar Mark,3D,11.03,2025-06-23,1914,Drama
Jennifer Webb,73427964,F,Beulah,Normal,6.84,2025-09-15,1915,Drama
Cody Andrews,29027575,M,Crooky,3D,12.26,2025-08-07,1915,Comedy
Sandra Gordon,67440960,F,The Shame of the Empire State,Normal,7.87,2025-05-21,1913,"Crime,Drama"
April Brown,84781843,F,Atlantis,3D,12.76,2025-09-13,1913,Drama
Michelle Gonzalez,62739608,F,Without Hope,3D,10.29,2026-04-09,1914,Comedy
Paul Marks,54420099,M,Carmen,Normal,6.38,2025-09-29,1912,\N
Paul Marks,54420099,M,Carmen,Normal,6.38,2025-09-29,1914,\N
Paul Marks,54420099,M,Carmen,Normal,6.38,2025-09-29,1915,"Drama,Musical"
Paul Marks,54420099,M,Carmen,Normal,6.38,2025-09-29,1915,Drama
Jessica Barr,32560508,F,Crushed,3D,10.86,2026-03-15,1914,\N
Chelsea Callahan,10742029,F,A Woman's Triumph,3D,13.84,2026-02-04,1914,Drama
Hailey Salazar,74197122,F,Heilig recht,3D,13.03,2025-08-28,1914,Drama
Jasmine Anderson,56327950,F,"A Fight for Freedom; or, Exiled to Siberia",Normal,7.06,2026-03-22,1914,Drama
David Durham,15311590,M,In the Bishop's Carriage,3D,10.15,2026-04-30,1913,"Crime,Drama"
Joshua Hardy,34146753,M,"The $5, 000, 000 Counterfeiting Plot",3D,12.76,2026-04-08,1914,"Crime,Thriller"
Monica Sawyer,99723828,F,Leah Kleschna,Normal,7.72,2025-07-18,1913,"Crime,Drama"
Tanya Robinson,40840648,F,Guardian of Virtue,Normal,8.46,2026-04-26,1914,\N
David Moon,51147556,M,The Next in Command,Normal,6.88,2025-10-14,1914,Adventure
Eric Hunter,77325639,M,The Fight for Millions,Normal,6.54,2025-07-03,1913,Drama
Catherine Anderson,70552080,F,The Terrible Vengeance,Normal,8.12,2026-05-01,1913,\N
Derrick Cooper,91987561,M,Fantômas: In the Shadow of the Guillotine,3D,11.69,2026-04-18,1913,"Crime,Drama"
Julie Williams,98898549,F,Prueba trágica,3D,11.33,2026-03-12,1914,\N
Jeffrey Martinez,20551351,M,"The World, the Flesh and the Devil",3D,10.44,2025-09-25,1914,"Crime,Drama"
Patrick Sanchez,94285410,M,Alice in Wonderland,3D,11.42,2025-12-15,1915,"Adventure,Family,Fantasy"
Keith Nguyen,35538491,M,Trail to the West,Normal,8.95,2025-11-30,1910,\N
Alexa Diaz,61355466,F,Her Luck in London,3D,13.83,2025-07-17,1914,"Crime,Drama"
Joe Harrison,36145603,M,The Hound of the Baskervilles,Normal,6.07,2026-02-26,1915,"Crime,Horror,Mystery"
